config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
tifl,84,0.3962000012397766,1.6514427661895752,34000.0,38.288936058059335,16532.45603251181,50
tifl,85,0.39579999446868896,1.6529937982559204,34400.0,38.56970607209951,16656.45403758881,39
tifl,86,0.43639999628067017,1.5857110023498535,34800.0,38.91287890635431,16850.196938209177,48
tifl,87,0.4236999750137329,1.6132502555847168,35200.0,39.32471251115203,17012.421238379684,60
tifl,88,0.44039997458457947,1.5720590353012085,35600.0,39.739839806221426,17409.070118243806,60
tifl,89,0.44110000133514404,1.5755418539047241,36000.0,40.3141456162557,17571.771538891127,83
tifl,90,0.429099977016449,1.588252067565918,36400.0,40.720596734434366,17765.62144638832,58
tifl,91,0.4481000006198883,1.5712705850601196,36800.0,41.13121389877051,17959.52425116857,57
tifl,92,0.45879998803138733,1.5519349575042725,37200.0,41.5528140347451,18083.883939550924,58
tifl,93,0.4396999776363373,1.5758371353149414,37600.0,41.93233127426356,18277.324951450206,55
tifl,94,0.43320000171661377,1.5818023681640625,38000.0,42.41060675121844,18471.274739908484,69
tifl,95,0.4592999815940857,1.5369049310684204,38400.0,42.94815916381776,18633.776189028562,76
tifl,96,0.43320000171661377,1.5853080749511719,38800.0,43.2916972367093,18827.114012093254,48
tifl,97,0.4253999888896942,1.5925103425979614,39200.0,43.733516932465136,19019.855342202427,65
tifl,98,0.41920000314712524,1.5939792394638062,39600.0,44.06602214090526,19144.44026384972,44
tifl,99,0.45339998602867126,1.5493035316467285,40000.0,44.523864480666816,19337.06760700086,67
tifl_adaptive,0,0.11939999461174011,2.2845187187194824,400.0,0.6255210563540459,159.57890028176024,93
tifl_adaptive,1,0.11939999461174011,2.2845187187194824,800.0,0.6717131910845637,249.21136157460634,0
tifl_adaptive,2,0.15379999577999115,2.269995927810669,1200.0,1.5460732849314809,641.4928324075896,128
tifl_adaptive,3,0.10639999806880951,2.2648324966430664,1600.0,2.0863047717139125,858.2331221109364,78
tifl_adaptive,4,0.1631999909877777,2.2480874061584473,2000.0,2.272800901904702,961.475682700272,21
tifl_adaptive,5,0.2093999981880188,2.223667621612549,2400.0,2.827049318701029,1360.362724876452,81
tifl_adaptive,6,0.2166999876499176,2.207228422164917,2800.0,3.480215142481029,1584.4376698561987,94
tifl_adaptive,7,0.24049998819828033,2.179201126098633,3200.0,4.125905133783817,1815.182311343966,96
tifl_adaptive,8,0.2474999874830246,2.1563987731933594,3600.0,4.785975039936602,1975.8495944010945,97
tifl_adaptive,9,0.27160000801086426,2.1356122493743896,4000.0,5.076883811503649,2153.9172902292935,39
tifl_adaptive,10,0.2667999863624573,2.108654260635376,4400.0,5.4190123891457915,2333.2135095773783,47
tifl_adaptive,11,0.28209999203681946,2.086925983428955,4800.0,6.039271151646972,2723.7618700525413,93
tifl_adaptive,12,0.2595999836921692,2.0901811122894287,5200.0,6.559680350124836,2960.043567161714,78
tifl_adaptive,13,0.3052999973297119,2.0580906867980957,5600.0,7.111239631660283,3355.774962794829,82
tifl_adaptive,14,0.25949999690055847,2.0531718730926514,6000.0,7.452430779114366,3538.0962323353265,47
tifl_adaptive,15,0.26170000433921814,2.0430383682250977,6400.0,7.734952894039452,3652.916494559509,39
tifl_adaptive,16,0.30550000071525574,2.008960008621216,6800.0,8.443417399190366,3813.2945319746505,107
tifl_adaptive,17,0.2992999851703644,1.9930129051208496,7200.0,8.72430709283799,3928.9138693652344,39
tifl_adaptive,18,0.32519999146461487,1.9679793119430542,7600.0,9.314402393065393,4170.1753542538,89
tifl_adaptive,19,0.27629998326301575,1.9927667379379272,8000.0,9.907809705473483,4331.280399529044,90
tifl_adaptive,20,0.3269999921321869,1.9507882595062256,8400.0,10.2241994086653,4515.9009812504255,44
tifl_adaptive,21,0.3227999806404114,1.931702733039856,8800.0,10.93011589255184,4677.510626764051,109
tifl_adaptive,22,0.32269999384880066,1.9187883138656616,9200.0,11.48805211018771,5066.993325359511,78
tifl_adaptive,23,0.32019999623298645,1.9490406513214111,9600.0,11.969726120121777,5465.87452021019,70
tifl_adaptive,24,0.306799978017807,1.9454646110534668,10000.0,12.315702225081623,5652.124366352934,46
tifl_adaptive,25,0.2557999789714813,1.9893046617507935,10400.0,12.60773262847215,5770.463238180033,41
tifl_adaptive,26,0.25679999589920044,1.9549884796142578,10800.0,12.917641567066312,5889.097107499048,41
tifl_adaptive,27,0.3000999987125397,1.9161744117736816,11200.0,13.238586127758026,6007.112045015263,42
tifl_adaptive,28,0.30480000376701355,1.9228490591049194,11600.0,13.536352537572384,6126.155007825129,42
tifl_adaptive,29,0.306799978017807,1.9423023462295532,12000.0,13.891499750316143,6314.171301714126,49
tifl_adaptive,30,0.3384999930858612,1.8992652893066406,12400.0,14.324198726564646,6559.30167281136,63
tifl_adaptive,31,0.3401999771595001,1.8747432231903076,12800.0,14.841581415385008,6948.815512010071,77
tifl_adaptive,32,0.3203999996185303,1.8831487894058228,13200.0,15.415150108747184,7109.989055496387,84
tifl_adaptive,33,0.34790000319480896,1.8486382961273193,13600.0,16.03947529103607,7271.949750645374,90
tifl_adaptive,34,0.34369999170303345,1.8624236583709717,14000.0,16.46967933047563,7460.506157806412,61
tifl_adaptive,35,0.3021000027656555,1.884810209274292,14400.0,16.838330547325313,7578.7403001370385,49
tifl_adaptive,36,0.33069998025894165,1.8778064250946045,14800.0,17.175188669003546,7698.226323898152,42
tifl_adaptive,37,0.2782999873161316,1.939429521560669,15200.0,17.449993195012212,7818.894063013946,36
tifl_adaptive,38,0.33550000190734863,1.9018394947052002,15600.0,17.75155276618898,7937.099318350179,41
tifl_adaptive,39,0.38179999589920044,1.8156989812850952,16000.0,18.211171914823353,8185.661853523611,64
tifl_adaptive,40,0.3619999885559082,1.807378888130188,16400.0,18.722089545801282,8347.439908245959,73
tifl_adaptive,41,0.37059998512268066,1.795039415359497,16800.0,19.21284404490143,8736.69397723479,68
tifl_adaptive,42,0.3783999979496002,1.7897872924804688,17200.0,19.680742595344782,8927.156580262224,63
tifl_adaptive,43,0.3465999960899353,1.8107579946517944,17600.0,20.19284220226109,9089.444821822563,72
tifl_adaptive,44,0.3296999931335449,1.815568208694458,18000.0,20.80560626089573,9487.482079199164,91
tifl_adaptive,45,0.3650999963283539,1.7691454887390137,18400.0,21.374492154456675,9876.54307374332,79
tifl_adaptive,46,0.33649998903274536,1.8278676271438599,18800.0,21.749009896069765,9997.573237639755,45
tifl_adaptive,47,0.37770000100135803,1.7751504182815552,19200.0,22.013959784060717,10116.610195329129,33
tifl_adaptive,48,0.3718999922275543,1.7692837715148926,19600.0,22.547397864982486,10364.916192075685,76
tifl_adaptive,49,0.37790000438690186,1.759826421737671,20000.0,22.920330653898418,10486.696697215892,54
tifl_adaptive,50,0.3874000012874603,1.7377727031707764,20400.0,23.447719384916127,10646.876798169948,75
tifl_adaptive,51,0.37959998846054077,1.7651612758636475,20800.0,23.749057228676975,10769.073350806017,40
tifl_adaptive,52,0.3789999783039093,1.7454441785812378,21200.0,24.443914174102247,11164.038734732347,88
tifl_adaptive,53,0.39409998059272766,1.73442542552948,21600.0,24.8990381937474,11414.237788098731,59
tifl_adaptive,54,0.39819997549057007,1.7138601541519165,22000.0,25.451281072571874,11664.65185620231,83
tifl_adaptive,55,0.4050999879837036,1.7186239957809448,22400.0,25.942421183921397,12056.926333245145,70
tifl_adaptive,56,0.3861999809741974,1.7300312519073486,22800.0,26.501394914463162,12248.132008063641,54
tifl_adaptive,57,0.39489999413490295,1.7003991603851318,23200.0,26.950232702307403,12438.451427084661,62
tifl_adaptive,58,0.3919000029563904,1.7199023962020874,23600.0,27.300438028760254,12561.117435646442,50
tifl_adaptive,59,0.4071999788284302,1.7205404043197632,24000.0,27.725665281526744,12683.797379366608,59
tifl_adaptive,60,0.35259997844696045,1.7302800416946411,24400.0,28.08676734007895,12875.417926944816,43
tifl_adaptive,61,0.39649999141693115,1.6819357872009277,24800.0,28.460185778327286,13067.525991514643,45
tifl_adaptive,62,0.3845999836921692,1.747804045677185,25200.0,28.934313676320016,13259.544827965046,68
tifl_adaptive,63,0.4018999934196472,1.6878399848937988,25600.0,29.411459852941334,13511.025202630628,67
tifl_adaptive,64,0.40459999442100525,1.6720080375671387,26000.0,29.835126942954957,13702.736774154078,58
tifl_adaptive,65,0.4244000017642975,1.640962839126587,26400.0,30.40931628551334,13864.943857756229,82
tifl_adaptive,66,0.3865000009536743,1.6764277219772339,26800.0,30.90440100710839,14026.450900718792,72
tifl_adaptive,67,0.4226999878883362,1.6452146768569946,27200.0,31.50121940486133,14188.567942258756,88
tifl_adaptive,68,0.4189999997615814,1.6511800289154053,27600.0,31.9262306811288,14311.264140403717,50
tifl_adaptive,69,0.39729997515678406,1.6658620834350586,28000.0,32.44594945944846,14473.662140435468,75
tifl_adaptive,70,0.4162999987602234,1.6502349376678467,28400.0,32.82242757175118,14666.273710784797,50
tifl_adaptive,71,0.4251999855041504,1.6266499757766724,28800.0,33.256754918023944,14917.881014974093,63
tifl_adaptive,72,0.41769999265670776,1.6408954858779907,29200.0,33.71815935801715,15315.601652153244,67
tifl_adaptive,73,0.4205999970436096,1.6385115385055542,29600.0,34.064030420966446,15507.437782922554,49
tifl_adaptive,74,0.4368000030517578,1.6017216444015503,30000.0,34.59154035709798,15669.820276037433,79
tifl_adaptive,75,0.42479997873306274,1.6241816282272339,30400.0,35.10331516992301,15831.30926929202,76
tifl_adaptive,76,0.4315999746322632,1.6109962463378906,30800.0,35.660391265526414,15993.1252460424,75
tifl_adaptive,77,0.42080000042915344,1.6299227476119995,31200.0,36.20445749536157,16391.264844463203,75
tifl_adaptive,78,0.4324999749660492,1.6073224544525146,31600.0,36.651213518343866,16643.664376200657,65
tifl_adaptive,79,0.4283999800682068,1.6155316829681396,32000.0,37.11047537997365,17036.39167762281,67
tifl_adaptive,80,0.4220999777317047,1.6240044832229614,32400.0,37.49356337171048,17229.21614242665,55
tifl_adaptive,81,0.37869998812675476,1.6949689388275146,32800.0,37.96801787056029,17391.405123643293,70
tifl_adaptive,82,0.4327999949455261,1.6077215671539307,33200.0,38.43107167445123,17643.699357118472,69
tifl_adaptive,83,0.4104999899864197,1.6454402208328247,33600.0,38.74327839631587,17767.499662241204,37
tifl_adaptive,84,0.39399999380111694,1.6557632684707642,34000.0,39.138998365961015,17891.49272613586,50
tifl_adaptive,85,0.3950999975204468,1.6478484869003296,34400.0,39.42740171402693,18015.49073121286,39
tifl_adaptive,86,0.4341000020503998,1.5967416763305664,34800.0,39.763638379983604,18209.233631833227,48
tifl_adaptive,87,0.4226999878883362,1.6128637790679932,35200.0,40.177726986818016,18371.457932003734,60
tifl_adaptive,88,0.43230000138282776,1.5840822458267212,35600.0,40.577538430690765,18495.577887136562,59
tifl_adaptive,89,0.4429999887943268,1.5813781023025513,36000.0,41.131783129647374,18658.279307783883,83
tifl_adaptive,90,0.429099977016449,1.6086839437484741,36400.0,41.41219969559461,18782.141462071166,39
tifl_adaptive,91,0.4187999963760376,1.6172666549682617,36800.0,41.9317179992795,19181.09321493043,77
tifl_adaptive,92,0.461899995803833,1.5614465475082397,37200.0,42.329760980792344,19305.452903312787,58
tifl_adaptive,93,0.42489999532699585,1.590395450592041,37600.0,42.75593333225697,19428.81298551677,63
tifl_adaptive,94,0.4438999891281128,1.5608998537063599,38000.0,43.153202938847244,19553.305803986557,55
tifl_adaptive,95,0.45089998841285706,1.5478075742721558,38400.0,43.71208436135203,19804.20467485643,78
tifl_adaptive,96,0.42739999294281006,1.5920740365982056,38800.0,44.07628897484392,19997.542497921124,48
tifl_adaptive,97,0.43629997968673706,1.5910658836364746,39200.0,44.60583200957626,20160.06625701321,77
tifl_adaptive,98,0.4325999915599823,1.5971299409866333,39600.0,45.06060650292784,20321.66114302918,67
tifl_adaptive,99,0.4537999927997589,1.5490919351577759,40000.0,45.45716210082173,20698.523096152825,58
full_privacy,0,0.1378999948501587,2.281135082244873,400.0,2.1543810591101646,399.9865418873601,345
full_privacy,1,0.17090000212192535,2.2649831771850586,800.0,4.247154041193426,797.6119685652678,338
full_privacy,2,0.1955999881029129,2.249974489212036,1200.0,6.304983257316053,1189.893439398251,323
full_privacy,3,0.22659999132156372,2.2330899238586426,1600.0,8.413220305927098,1586.2313193539892,321
full_privacy,4,0.23579999804496765,2.2126896381378174,2000.0,10.59413942694664,1973.11225620317,339
full_privacy,5,0.26749998331069946,2.1908693313598633,2400.0,12.731407836079597,2371.99929837935,324
full_privacy,6,0.2578999996185303,2.173997640609741,2800.0,15.080355677753687,2767.408183229659,354
full_privacy,7,0.2750000059604645,2.1478238105773926,3200.0,17.294123182073236,3156.0807598726597,333
full_privacy,8,0.272599995136261,2.1241891384124756,3600.0,19.44532759487629,3535.7827342080136,335
full_privacy,9,0.2692999839782715,2.102174758911133,4000.0,21.458301384933293,3930.0937720108473,318
full_privacy,10,0.2928999960422516,2.0786325931549072,4400.0,23.697201904840767,4329.8271853677825,357
full_privacy,11,0.2906000018119812,2.0557801723480225,4800.0,25.848432613536716,4720.375545842945,339
full_privacy,12,0.3050999939441681,2.0447421073913574,5200.0,27.81849574111402,5117.878637420437,313
full_privacy,13,0.31039997935295105,2.0213286876678467,5600.0,29.931287792511284,5513.610033053553,338
full_privacy,14,0.30879998207092285,2.0021421909332275,6000.0,32.20871790871024,5899.594250968558,341
full_privacy,15,0.32339999079704285,1.9846558570861816,6400.0,34.407628394663334,6297.087065134701,355
full_privacy,16,0.3245999813079834,1.9706355333328247,6800.0,36.78660509735346,6690.979187190384,382
full_privacy,17,0.31869998574256897,1.958133578300476,7200.0,38.83518221694976,7086.162590208247,329
full_privacy,18,0.33399999141693115,1.947893500328064,7600.0,41.03153152111918,7481.0427523271155,345
full_privacy,19,0.3199999928474426,1.937426209449768,8000.0,43.07401169184595,7879.944430831094,324
full_privacy,20,0.33309999108314514,1.9189660549163818,8400.0,45.05840154644102,8273.632269286656,312
full_privacy,21,0.3366999924182892,1.908827304840088,8800.0,47.261795652098954,8661.104454027447,350
full_privacy,22,0.33820000290870667,1.8977112770080566,9200.0,49.52334193326533,9050.587152622906,344
full_privacy,23,0.35179999470710754,1.8968379497528076,9600.0,51.4525611680001,9449.468347473585,299
full_privacy,24,0.34950000047683716,1.8764361143112183,10000.0,53.59100675210357,9843.566225562729,333
full_privacy,25,0.3346000015735626,1.8781163692474365,10400.0,55.68774758186191,10227.121793673086,318
full_privacy,26,0.3587999939918518,1.863731861114502,10800.0,58.051896423101425,10626.294623025504,357
full_privacy,27,0.352400004863739,1.8519048690795898,11200.0,60.29198862146586,11019.825633336131,340
full_privacy,28,0.34939998388290405,1.8519684076309204,11600.0,62.51208676304668,11414.206631829653,355
full_privacy,29,0.36329999566078186,1.8482980728149414,12000.0,64.6915167979896,11803.392110144387,348
full_privacy,30,0.37529999017715454,1.8333386182785034,12400.0,66.70660614222288,12202.459876557248,311
full_privacy,31,0.3693999946117401,1.8269253969192505,12800.0,68.73255833610892,12591.97371575596,322
full_privacy,32,0.37049999833106995,1.8258517980575562,13200.0,70.82154615502805,12988.35570408849,334
full_privacy,33,0.36629998683929443,1.8144454956054688,13600.0,72.831731592305,13387.827636216742,320
full_privacy,34,0.3743000030517578,1.8060110807418823,14000.0,75.09193087927997,13784.337184709191,360
full_privacy,35,0.36719998717308044,1.801629900932312,14400.0,77.1686638602987,14180.988885217002,328
full_privacy,36,0.37539997696876526,1.7982529401779175,14800.0,79.24806254915893,14576.169753037626,331
full_privacy,37,0.3788999915122986,1.7889599800109863,15200.0,81.33592061977834,14965.927351362565,322
full_privacy,38,0.37469998002052307,1.790922999382019,15600.0,83.33235194254667,15356.786423220474,310
full_privacy,39,0.39389997720718384,1.7712271213531494,16000.0,85.45620193891227,15740.177540401217,338
full_privacy,40,0.370199978351593,1.7719005346298218,16400.0,87.41357569117099,16132.999453030969,308
full_privacy,41,0.38419997692108154,1.7675933837890625,16800.0,89.48235703632236,16522.2535220198,322
full_privacy,42,0.3937000036239624,1.7536439895629883,17200.0,91.68640132248402,16921.25496317399,337
full_privacy,43,0.39249998331069946,1.7472726106643677,17600.0,93.73252912797034,17316.77303139723,326
full_privacy,44,0.3967999815940857,1.7424427270889282,18000.0,96.05015167687088,17714.810288773835,356
full_privacy,45,0.38349997997283936,1.7395594120025635,18400.0,98.30455707293004,18103.87128331799,337
full_privacy,46,0.39640000462532043,1.7334359884262085,18800.0,100.46110731177032,18496.72564019231,339
full_privacy,47,0.4087999761104584,1.7197718620300293,19200.0,102.62318188510835,18889.62050913383,344
full_privacy,48,0.40529999136924744,1.7183020114898682,19600.0,104.86808293033391,19287.312981565745,352
full_privacy,49,0.40039998292922974,1.7241441011428833,20000.0,107.1029484430328,19686.244427496906,353
full_privacy,50,0.4081999957561493,1.7040159702301025,20400.0,109.04743559285998,20083.782134387533,308
full_privacy,51,0.4089999794960022,1.6992980241775513,20800.0,111.25954812578857,20483.010581016744,356
full_privacy,52,0.4089999794960022,1.6955640316009521,21200.0,113.33792940434068,20877.975964943074,331
full_privacy,53,0.41749998927116394,1.6864711046218872,21600.0,115.61932808253914,21277.173537686795,357
full_privacy,54,0.4161999821662903,1.6818480491638184,22000.0,117.86781602911651,21669.822055916513,357
full_privacy,55,0.41659998893737793,1.6787275075912476,22400.0,119.89099205937237,22062.09653295935,323
full_privacy,56,0.4196999967098236,1.6765626668930054,22800.0,122.05726733058691,22461.422858611553,341
full_privacy,57,0.41119998693466187,1.6744732856750488,23200.0,124.00821323972195,22860.33621887021,314
full_privacy,58,0.41830000281333923,1.6625062227249146,23600.0,126.10740124061704,23254.622843173445,335
full_privacy,59,0.4253999888896942,1.6510955095291138,24000.0,128.38044887967408,23652.2969963795,361
full_privacy,60,0.4188999831676483,1.65958571434021,24400.0,130.52705486211926,24048.44147507151,346
full_privacy,61,0.4291999936103821,1.6410515308380127,24800.0,132.45370489917696,24436.932466251143,306
full_privacy,62,0.43459999561309814,1.640541434288025,25200.0,134.69489745330065,24829.792953336062,344
full_privacy,63,0.4292999804019928,1.6476484537124634,25600.0,136.84674448054284,25227.751194140263,333
full_privacy,64,0.4325999915599823,1.6328586339950562,26000.0,139.01569439377636,25619.542148373188,345
full_privacy,65,0.43789997696876526,1.6257035732269287,26400.0,141.07643999531865,26015.220026393064,326
full_privacy,66,0.4251999855041504,1.6207590103149414,26800.0,143.0059916889295,26414.559636968723,310
full_privacy,67,0.4405999779701233,1.6118251085281372,27200.0,145.3088698722422,26814.072122336904,350
full_privacy,68,0.4375,1.607180118560791,27600.0,147.67167837917805,27212.310520257037,360
full_privacy,69,0.4262000024318695,1.615801215171814,28000.0,149.85328533221036,27609.68379041686,329
full_privacy,70,0.4465999901294708,1.5981577634811401,28400.0,152.01704551838338,28009.57653858013,337
full_privacy,71,0.436599999666214,1.609496831893921,28800.0,154.07079479750246,28408.4951963538,323
full_privacy,72,0.4368000030517578,1.5963916778564453,29200.0,156.37712729163468,28806.21583353295,362
full_privacy,73,0.4494999945163727,1.5802308320999146,29600.0,158.56089044176042,29205.37504506375,342
full_privacy,74,0.4413999915122986,1.5864135026931763,30000.0,160.6105266083032,29604.427387071137,328
full_privacy,75,0.44200000166893005,1.5890355110168457,30400.0,162.76555277593434,29989.415043886613,341
full_privacy,76,0.45239999890327454,1.5725464820861816,30800.0,164.8443223219365,30387.24252873739,327
full_privacy,77,0.4544000029563904,1.569290280342102,31200.0,167.11698250565678,30785.382127158195,356
full_privacy,78,0.45089998841285706,1.5667808055877686,31600.0,169.33226242195815,31178.18767656253,349
full_privacy,79,0.4503999948501587,1.5750468969345093,32000.0,171.56215273682028,31570.914977984685,344
full_privacy,80,0.4560999870300293,1.5609958171844482,32400.0,173.93781573325396,31965.790720348265,360
full_privacy,81,0.44349998235702515,1.5628474950790405,32800.0,176.01851593796164,32358.555441766246,323
full_privacy,82,0.45739999413490295,1.553154706954956,33200.0,177.96547804772854,32757.54986008266,307
full_privacy,83,0.45639997720718384,1.5537632703781128,33600.0,180.01641743816435,33149.10638563537,305
full_privacy,84,0.45729997754096985,1.547598123550415,34000.0,182.17887140158564,33547.70543522935,345
full_privacy,85,0.45399999618530273,1.5508490800857544,34400.0,184.4268567925319,33941.88848264738,361
full_privacy,86,0.4494999945163727,1.5505497455596924,34800.0,186.71896515972912,34336.50951291561,354
full_privacy,87,0.46469998359680176,1.5385199785232544,35200.0,188.8168475497514,34736.17541663761,323
full_privacy,88,0.45899999141693115,1.5416736602783203,35600.0,190.98073550779372,35132.824296501734,340
full_privacy,89,0.46769997477531433,1.5309958457946777,36000.0,192.9930010382086,35526.89428043831,309
full_privacy,90,0.46699997782707214,1.532027006149292,36400.0,194.97382453083992,35924.25034568513,312
full_privacy,91,0.46559998393058777,1.5272554159164429,36800.0,197.18805245682597,36323.202098544396,341
full_privacy,92,0.4668999910354614,1.5261178016662598,37200.0,199.24031247477978,36722.335425895806,314
full_privacy,93,0.46369999647140503,1.5310628414154053,37600.0,201.4951901761815,37120.04480607889,346
full_privacy,94,0.46779999136924744,1.5279990434646606,38000.0,203.7640625340864,37516.61474955448,351
full_privacy,95,0.4619999825954437,1.5209239721298218,38400.0,205.92875712830573,37910.81269441339,339
full_privacy,96,0.4641999900341034,1.5222550630569458,38800.0,208.03795310575515,38308.450708316916,324
full_privacy,97,0.4706999957561493,1.5185878276824951,39200.0,210.19637651834637,38700.77619389557,336
full_privacy,98,0.4594999849796295,1.5340981483459473,39600.0,212.33089144993573,39097.64234627006,330
full_privacy,99,0.46769997477531433,1.5259196758270264,40000.0,214.3883230239153,39474.5042993937,313
