config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
tifl,87,0.11580000072717667,3.9433350563049316,35200.0,40.08596505690366,17012.421238379684,60
tifl,88,0.09619999676942825,3.9534530639648438,35600.0,40.556183657608926,17409.070118243806,60
tifl,89,0.11229999363422394,3.9219868183135986,36000.0,41.12263039406389,17571.771538891127,83
tifl,90,0.11019999533891678,3.919097661972046,36400.0,41.55364187806845,17765.62144638832,58
tifl,91,0.10719999670982361,3.922839879989624,36800.0,41.95876946486533,17959.52425116857,57
tifl,92,0.11069999635219574,3.9187121391296387,37200.0,42.419344550929964,18083.883939550924,58
tifl,93,0.10969999432563782,3.924654006958008,37600.0,42.80555213801563,18277.324951450206,55
tifl,94,0.1087999939918518,3.9227309226989746,38000.0,43.28214826155454,18471.274739908484,69
tifl,95,0.1143999993801117,3.903871774673462,38400.0,43.84327285923064,18633.776189028562,76
tifl,96,0.11369999498128891,3.9164977073669434,38800.0,44.22009425889701,18827.114012093254,48
tifl,97,0.10209999978542328,3.9300379753112793,39200.0,44.756460309028625,19019.855342202427,65
tifl,98,0.10130000114440918,3.932692527770996,39600.0,45.070033330470324,19144.44026384972,44
tifl,99,0.11339999735355377,3.911939859390259,40000.0,45.56194733083248,19337.06760700086,67
tifl_adaptive,0,0.011799999512732029,4.607667446136475,400.0,0.6849077455699444,159.57890028176024,93
tifl_adaptive,1,0.011799999512732029,4.607667446136475,800.0,0.7285173060372472,249.21136157460634,0
tifl_adaptive,2,0.013700000010430813,4.601600170135498,1200.0,1.57224861998111,641.4928324075896,128
tifl_adaptive,3,0.014999999664723873,4.596654891967773,1600.0,2.1160739343613386,858.2331221109364,78
tifl_adaptive,4,0.014999999664723873,4.595417022705078,2000.0,2.302581088617444,961.475682700272,21
tifl_adaptive,5,0.016599999740719795,4.592218399047852,2400.0,2.887963183224201,1360.362724876452,81
tifl_adaptive,6,0.016999999061226845,4.586325645446777,2800.0,3.560305037535727,1584.4376698561987,94
tifl_adaptive,7,0.016200000420212746,4.581859111785889,3200.0,4.235345336608589,1815.182311343966,96
tifl_adaptive,8,0.018299998715519905,4.576263427734375,3600.0,4.884790786541998,1975.8495944010945,97
tifl_adaptive,9,0.01489999983459711,4.572491645812988,4000.0,5.167257444001734,2153.9172902292935,39
tifl_adaptive,10,0.019199999049305916,4.568813800811768,4400.0,5.518584889359772,2333.2135095773783,47
tifl_adaptive,11,0.020600000396370888,4.563460350036621,4800.0,6.1305088102817535,2723.7618700525413,93
tifl_adaptive,12,0.02419999986886978,4.5558576583862305,5200.0,6.665024601854384,2960.043567161714,78
tifl_adaptive,13,0.029600000008940697,4.550136566162109,5600.0,7.22585180029273,3355.774962794829,82
tifl_adaptive,14,0.02850000001490116,4.54299259185791,6000.0,7.581997483968735,3538.0962323353265,47
tifl_adaptive,15,0.026899999007582664,4.536764144897461,6400.0,7.89686372410506,3652.916494559509,39
tifl_adaptive,16,0.030399998649954796,4.52907657623291,6800.0,8.59324409533292,3813.2945319746505,107
tifl_adaptive,17,0.03179999813437462,4.523845195770264,7200.0,8.896241850219667,3928.9138693652344,39
tifl_adaptive,18,0.03199999779462814,4.515941143035889,7600.0,9.595155077055097,4170.1753542538,89
tifl_adaptive,19,0.03449999913573265,4.504907608032227,8000.0,10.206983502022922,4331.280399529044,90
tifl_adaptive,20,0.03610000014305115,4.496185779571533,8400.0,10.786568916402757,4724.968237984606,84
tifl_adaptive,21,0.041099999099969864,4.488288879394531,8800.0,11.138820378109813,4910.7250500099735,49
tifl_adaptive,22,0.04039999842643738,4.478274345397949,9200.0,11.691745524294674,5300.207748605433,78
tifl_adaptive,23,0.03700000047683716,4.46652364730835,9600.0,12.222724026069045,5699.088943456112,70
tifl_adaptive,24,0.03709999844431877,4.455854415893555,10000.0,12.8593745585531,6093.186821545255,88
tifl_adaptive,25,0.043800000101327896,4.446245193481445,10400.0,13.181627010926604,6211.525693372354,41
tifl_adaptive,26,0.03999999910593033,4.430937767028809,10800.0,13.794162461534142,6373.043728906586,89
tifl_adaptive,27,0.0471000000834465,4.420828342437744,11200.0,14.135167705826461,6491.0586664228,42
tifl_adaptive,28,0.04969999939203262,4.405546188354492,11600.0,14.459727142937481,6610.101629232667,42
tifl_adaptive,29,0.04649999737739563,4.393190860748291,12000.0,15.111027755774558,6855.940982176765,77
tifl_adaptive,30,0.04769999906420708,4.380135536193848,12400.0,15.583084918558598,7101.071353273999,63
tifl_adaptive,31,0.0414000004529953,4.3678059577941895,12800.0,16.138840711675584,7490.58519247271,77
tifl_adaptive,32,0.042899999767541885,4.347790241241455,13200.0,16.56676064990461,7679.275507419582,57
tifl_adaptive,33,0.04169999808073044,4.333460330963135,13600.0,16.936168763786554,7868.299327785526,47
tifl_adaptive,34,0.041099999099969864,4.329409599304199,14000.0,17.385713435709476,8056.855734946565,61
tifl_adaptive,35,0.049300000071525574,4.303608417510986,14400.0,17.90867103729397,8218.774591922203,72
tifl_adaptive,36,0.04859999939799309,4.293179512023926,14800.0,18.542803773656487,8380.83178414,88
tifl_adaptive,37,0.047599997371435165,4.307624340057373,15200.0,18.86666787136346,8568.970498587649,41
tifl_adaptive,38,0.060099996626377106,4.264585018157959,15600.0,19.445056359283626,8730.76679557363,81
tifl_adaptive,39,0.05790000036358833,4.25258731842041,16000.0,19.893750172108412,8979.329330747063,64
tifl_adaptive,40,0.05299999937415123,4.248093605041504,16400.0,20.30590735655278,9169.544899332164,58
tifl_adaptive,41,0.05739999935030937,4.23068380355835,16800.0,20.79677778016776,9558.798968320996,68
tifl_adaptive,42,0.05049999803304672,4.228797435760498,17200.0,21.273823087103665,9957.800409475185,71
tifl_adaptive,43,0.05900000035762787,4.223829746246338,17600.0,21.679884614422917,10147.81533671293,58
tifl_adaptive,44,0.05739999935030937,4.2100934982299805,18000.0,22.290142729878426,10545.852594089532,91
tifl_adaptive,45,0.06969999521970749,4.191372871398926,18400.0,22.714980136603117,10794.194253146281,61
tifl_adaptive,46,0.0705999955534935,4.184342384338379,18800.0,23.042761740274727,10915.224417042717,45
tifl_adaptive,47,0.0551999993622303,4.221779823303223,19200.0,23.299688981845975,11034.26137473209,33
tifl_adaptive,48,0.06709999591112137,4.170955181121826,19600.0,23.81905324663967,11282.567371478646,76
tifl_adaptive,49,0.07400000095367432,4.149341583251953,20000.0,24.202031396329403,11404.347876618853,54
tifl_adaptive,50,0.07209999859333038,4.135931968688965,20400.0,24.70970314834267,11564.527977572909,75
tifl_adaptive,51,0.061400000005960464,4.177692413330078,20800.0,25.000843157060444,11686.724530208978,40
tifl_adaptive,52,0.07849999517202377,4.138756275177002,21200.0,25.588974588550627,12081.689914135308,88
tifl_adaptive,53,0.08100000023841858,4.124698638916016,21600.0,25.99390453658998,12331.888967501693,59
tifl_adaptive,54,0.07899999618530273,4.120243549346924,22000.0,26.625858709216118,12582.303035605271,83
tifl_adaptive,55,0.07409999519586563,4.116722106933594,22400.0,27.031866256147623,12774.00942622035,53
tifl_adaptive,56,0.07509999722242355,4.114643573760986,22800.0,27.41260114684701,12965.215101038846,54
tifl_adaptive,57,0.08229999989271164,4.096114635467529,23200.0,27.866693375632167,13155.534520059866,62
tifl_adaptive,58,0.07999999821186066,4.1333537101745605,23600.0,28.243775500915945,13278.200528621646,50
tifl_adaptive,59,0.0771000012755394,4.114420413970947,24000.0,28.678275435231626,13400.880472341812,59
tifl_adaptive,60,0.08579999953508377,4.084982872009277,24400.0,29.20621557533741,13797.024951033822,72
tifl_adaptive,61,0.093299999833107,4.057328701019287,24800.0,29.778965367004275,13958.339084432973,83
tifl_adaptive,62,0.0851999968290329,4.055617809295654,25200.0,30.294805319048464,14150.357920883376,68
tifl_adaptive,63,0.09109999984502792,4.053163528442383,25600.0,30.880118259228766,14548.316161687579,83
tifl_adaptive,64,0.07769999653100967,4.0667195320129395,26000.0,31.311008390970528,14799.99556318974,59
tifl_adaptive,65,0.08169999718666077,4.051372051239014,26400.0,31.773050404153764,14992.26082282281,65
tifl_adaptive,66,0.06729999929666519,4.060030460357666,26800.0,32.17633151356131,15183.902003517233,53
tifl_adaptive,67,0.08089999854564667,4.040774822235107,27200.0,32.57595441862941,15307.18116988083,48
tifl_adaptive,68,0.0754999965429306,4.059983730316162,27600.0,32.96183079946786,15429.877368025791,50
tifl_adaptive,69,0.09290000051259995,4.024540424346924,28000.0,33.4914063885808,15592.275368057542,75
tifl_adaptive,70,0.0957999974489212,4.011369705200195,28400.0,33.897093852981925,15715.379703883134,56
tifl_adaptive,71,0.09449999779462814,4.001706600189209,28800.0,34.313951620832086,15907.978090581324,57
tifl_adaptive,72,0.094200000166893,3.9949729442596436,29200.0,34.90480431448668,16159.682421357064,83
tifl_adaptive,73,0.09049999713897705,3.998887538909912,29600.0,35.334094889461994,16283.26759906629,54
tifl_adaptive,74,0.085999995470047,4.019341468811035,30000.0,35.695654805749655,16405.422755807187,49
tifl_adaptive,75,0.0843999981880188,4.004630088806152,30400.0,36.12410676665604,16597.171177091142,58
tifl_adaptive,76,0.094200000166893,4.001369953155518,30800.0,36.526931304484606,16789.89671228961,55
tifl_adaptive,77,0.09950000047683716,3.984356164932251,31200.0,37.125978607684374,17040.671319478555,82
tifl_adaptive,78,0.09160000085830688,3.986938714981079,31600.0,37.62644858006388,17293.07085121601,65
tifl_adaptive,79,0.10029999911785126,3.9788358211517334,32000.0,38.10672089923173,17685.798152638163,67
tifl_adaptive,80,0.10659999400377274,3.965040683746338,32400.0,38.71745831891894,17847.771755403446,89
tifl_adaptive,81,0.10159999877214432,3.964869976043701,32800.0,39.22593991365284,18009.96073662009,70
tifl_adaptive,82,0.09380000084638596,3.995176076889038,33200.0,39.56830166373402,18203.40121662091,47
tifl_adaptive,83,0.09429999440908432,3.9709179401397705,33600.0,39.85510784108192,18327.201521743642,37
tifl_adaptive,84,0.08889999985694885,4.01575231552124,34000.0,40.231486952863634,18451.1945856383,50
tifl_adaptive,85,0.09279999881982803,3.987661600112915,34400.0,40.59236793406308,18575.192590715298,39
tifl_adaptive,86,0.09910000115633011,3.954263210296631,34800.0,41.12048538774252,18826.79200028538,70
tifl_adaptive,87,0.10170000046491623,3.94303822517395,35200.0,41.571033329702914,19020.18749272944,61
tifl_adaptive,88,0.10929999500513077,3.9369678497314453,35600.0,42.02699308563024,19144.30744786227,59
tifl_adaptive,89,0.10359999537467957,3.946643352508545,36000.0,42.4442180916667,19338.14611164482,55
tifl_adaptive,90,0.10589999705553055,3.926060199737549,36400.0,43.03335455618799,19500.25837486141,77
tifl_adaptive,91,0.10989999771118164,3.9135265350341797,36800.0,43.61453121621162,19899.210127720675,77
tifl_adaptive,92,0.11089999973773956,3.9149105548858643,37200.0,44.0829516928643,20151.09809518873,61
tifl_adaptive,93,0.11589999496936798,3.909984827041626,37600.0,44.62544889841229,20404.22726042639,76
tifl_adaptive,94,0.11580000072717667,3.901620388031006,38000.0,45.076459527015686,20655.12656076238,62
tifl_adaptive,95,0.11129999905824661,3.9213714599609375,38400.0,45.59941929485649,20849.086100465804,71
tifl_adaptive,96,0.11219999939203262,3.905426502227783,38800.0,46.089437225833535,21011.821892172455,72
tifl_adaptive,97,0.11490000039339066,3.893021821975708,39200.0,46.548380333930254,21136.45778497103,58
tifl_adaptive,98,0.11019999533891678,3.911069869995117,39600.0,46.86924889404327,21261.042706618322,44
tifl_adaptive,99,0.1111999973654747,3.8913683891296387,40000.0,47.28476506099105,21637.904659741966,58
full_privacy,0,0.013299999758601189,4.608098983764648,400.0,2.322590676136315,399.9865418873601,345
full_privacy,1,0.013499999418854713,4.603168964385986,800.0,4.485512536950409,797.6119685652678,338
full_privacy,2,0.016300000250339508,4.597510814666748,1200.0,6.61547992285341,1189.893439398251,323
full_privacy,3,0.01899999938905239,4.592776775360107,1600.0,8.803921519778669,1586.2313193539892,321
full_privacy,4,0.019299998879432678,4.588208198547363,2000.0,11.056400092318654,1973.11225620317,339
full_privacy,5,0.018799999728798866,4.584050178527832,2400.0,13.246883465908468,2371.99929837935,324
full_privacy,6,0.019500000402331352,4.579041004180908,2800.0,15.489972911775112,2767.408183229659,354
full_privacy,7,0.020399998873472214,4.573975563049316,3200.0,17.572370692156255,3156.0807598726597,333
full_privacy,8,0.019999999552965164,4.567523956298828,3600.0,19.67238529585302,3535.7827342080136,335
full_privacy,9,0.01899999938905239,4.561385631561279,4000.0,21.68538812547922,3930.0937720108473,318
full_privacy,10,0.019700000062584877,4.555387020111084,4400.0,23.938918305560946,4329.8271853677825,357
full_privacy,11,0.02149999886751175,4.549169540405273,4800.0,26.166151585057378,4720.375545842945,339
full_privacy,12,0.02410000003874302,4.541999816894531,5200.0,28.129255776293576,5117.878637420437,313
full_privacy,13,0.02410000003874302,4.5353193283081055,5600.0,30.250761750154197,5513.610033053553,338
full_privacy,14,0.02630000002682209,4.528335094451904,6000.0,32.37861373182386,5899.594250968558,341
full_privacy,15,0.02579999901354313,4.519307613372803,6400.0,34.60408213920891,6297.087065134701,355
full_privacy,16,0.028199998661875725,4.510322093963623,6800.0,37.05939127225429,6690.979187190384,382
full_privacy,17,0.026499999687075615,4.501547813415527,7200.0,39.15071431547403,7086.162590208247,329
full_privacy,18,0.029600000008940697,4.492484092712402,7600.0,41.33136188983917,7481.0427523271155,345
full_privacy,19,0.03359999880194664,4.480843544006348,8000.0,43.37266869843006,7879.944430831094,324
full_privacy,20,0.03759999945759773,4.47109842300415,8400.0,45.396576636470854,8273.632269286656,312
full_privacy,21,0.04169999808073044,4.459062576293945,8800.0,47.66603949200362,8661.104454027447,350
full_privacy,22,0.04149999842047691,4.4448041915893555,9200.0,49.85559611301869,9050.587152622906,344
full_privacy,23,0.042799998074769974,4.431455612182617,9600.0,51.92587097827345,9449.468347473585,299
full_privacy,24,0.042399998754262924,4.417661666870117,10000.0,54.08547786064446,9843.566225562729,333
full_privacy,25,0.04969999939203262,4.401729106903076,10400.0,56.20365510508418,10227.121793673086,318
full_privacy,26,0.04389999806880951,4.388497829437256,10800.0,58.542522015981376,10626.294623025504,357
full_privacy,27,0.0510999970138073,4.372796058654785,11200.0,60.750908901914954,11019.825633336131,340
full_privacy,28,0.055799998342990875,4.355350017547607,11600.0,62.97633453924209,11414.206631829653,355
full_privacy,29,0.057099997997283936,4.3380842208862305,12000.0,65.15264575183392,11803.392110144387,348
full_privacy,30,0.056699998676776886,4.32222843170166,12400.0,67.15511490684003,12202.459876557248,311
full_privacy,31,0.05869999900460243,4.30402135848999,12800.0,69.25140683632344,12591.97371575596,322
full_privacy,32,0.062199998646974564,4.282739639282227,13200.0,71.43262428976595,12988.35570408849,334
full_privacy,33,0.06069999933242798,4.265974044799805,13600.0,73.554782807827,13387.827636216742,320
full_privacy,34,0.06639999896287918,4.25238037109375,14000.0,75.93036626651883,13784.337184709191,360
full_privacy,35,0.06749999523162842,4.237870693206787,14400.0,78.11158809810877,14180.988885217002,328
full_privacy,36,0.07400000095367432,4.219547748565674,14800.0,80.29156112950295,14576.169753037626,331
full_privacy,37,0.07119999825954437,4.205847263336182,15200.0,82.52718158718199,14965.927351362565,322
full_privacy,38,0.0778999999165535,4.190652370452881,15600.0,84.61439488641918,15356.786423220474,310
full_privacy,39,0.07109999656677246,4.182936668395996,16000.0,86.88875962607563,15740.177540401217,338
full_privacy,40,0.07580000162124634,4.166514873504639,16400.0,88.93714336771518,16132.999453030969,308
full_privacy,41,0.08069999516010284,4.155397891998291,16800.0,91.04919887706637,16522.2535220198,322
full_privacy,42,0.0802999958395958,4.146153926849365,17200.0,93.28189666289836,16921.25496317399,337
full_privacy,43,0.08150000125169754,4.13417911529541,17600.0,95.38212626986206,17316.77303139723,326
full_privacy,44,0.08320000022649765,4.125734806060791,18000.0,97.60829666350037,17714.810288773835,356
full_privacy,45,0.08549999445676804,4.114003658294678,18400.0,99.71251654066145,18103.87128331799,337
full_privacy,46,0.09380000084638596,4.09450626373291,18800.0,101.88332541193813,18496.72564019231,339
full_privacy,47,0.0940999984741211,4.090164661407471,19200.0,104.05340109299868,18889.62050913383,344
full_privacy,48,0.09779999405145645,4.074667453765869,19600.0,106.24531334359199,19287.312981565745,352
full_privacy,49,0.09259999543428421,4.065184116363525,20000.0,108.46617517247796,19686.244427496906,353
full_privacy,50,0.1013999953866005,4.053223609924316,20400.0,110.43277699314058,20083.782134387533,308
full_privacy,51,0.10480000078678131,4.0492095947265625,20800.0,112.69707312062383,20483.010581016744,356
full_privacy,52,0.09939999878406525,4.046354293823242,21200.0,114.76608737092465,20877.975964943074,331
full_privacy,53,0.09929999709129333,4.0362114906311035,21600.0,117.0630028359592,21277.173537686795,357
full_privacy,54,0.1046999990940094,4.027111530303955,22000.0,119.28286772221327,21669.822055916513,357
full_privacy,55,0.10179999470710754,4.022763729095459,22400.0,121.38583752512932,22062.09653295935,323
full_privacy,56,0.10239999741315842,4.013253211975098,22800.0,123.56491083838046,22461.422858611553,341
full_privacy,57,0.10239999741315842,4.010137557983398,23200.0,125.57254034280777,22860.33621887021,314
full_privacy,58,0.10999999940395355,4.005316257476807,23600.0,127.69670736510307,23254.622843173445,335
full_privacy,59,0.10520000010728836,3.995642900466919,24000.0,130.01734210550785,23652.2969963795,361
full_privacy,60,0.10349999368190765,3.983393669128418,24400.0,132.22681865096092,24048.44147507151,346
full_privacy,61,0.10909999907016754,3.973097324371338,24800.0,134.1855299556628,24436.932466251143,306
full_privacy,62,0.1143999993801117,3.9674785137176514,25200.0,136.4024134958163,24829.792953336062,344
full_privacy,63,0.11479999870061874,3.965574264526367,25600.0,138.51243128534406,25227.751194140263,333
full_privacy,64,0.11209999769926071,3.9561028480529785,26000.0,140.75546918436885,25619.542148373188,345
full_privacy,65,0.11089999973773956,3.948030471801758,26400.0,142.9380841171369,26015.220026393064,326
full_privacy,66,0.11019999533891678,3.9552948474884033,26800.0,145.09477456845343,26414.559636968723,310
full_privacy,67,0.11669999361038208,3.941866874694824,27200.0,147.46469201613218,26814.072122336904,350
full_privacy,68,0.10769999772310257,3.9350781440734863,27600.0,149.80655420012772,27212.310520257037,360
full_privacy,69,0.11419999599456787,3.9288785457611084,28000.0,151.94491708092391,27609.68379041686,329
full_privacy,70,0.11789999902248383,3.920699119567871,28400.0,154.0758470678702,28009.57653858013,337
full_privacy,71,0.12139999866485596,3.919985055923462,28800.0,156.09447702392936,28408.4951963538,323
full_privacy,72,0.12520000338554382,3.9134268760681152,29200.0,158.38717114645988,28806.21583353295,362
full_privacy,73,0.12289999425411224,3.90865159034729,29600.0,160.61825578194112,29205.37504506375,342
full_privacy,74,0.11959999799728394,3.9078257083892822,30000.0,162.80192352365702,29604.427387071137,328
full_privacy,75,0.12549999356269836,3.899242639541626,30400.0,165.04247381258756,29989.415043886613,341
full_privacy,76,0.12889999151229858,3.8969573974609375,30800.0,167.14890386164188,30387.24252873739,327
full_privacy,77,0.13030000030994415,3.890934467315674,31200.0,169.3509577801451,30785.382127158195,356
full_privacy,78,0.13210000097751617,3.8869097232818604,31600.0,171.58704313542694,31178.18767656253,349
full_privacy,79,0.12849999964237213,3.879558563232422,32000.0,173.81064927577972,31570.914977984685,344
full_privacy,80,0.12999999523162842,3.8782753944396973,32400.0,176.13820541091263,31965.790720348265,360
full_privacy,81,0.1265999972820282,3.879384756088257,32800.0,178.20386647526175,32358.555441766246,323
full_privacy,82,0.13409999012947083,3.8746700286865234,33200.0,180.2089701667428,32757.54986008266,307
full_privacy,83,0.1298999935388565,3.866748332977295,33600.0,182.12097461894155,33149.10638563537,305
full_privacy,84,0.12860000133514404,3.858510971069336,34000.0,184.33601182419807,33547.70543522935,345
full_privacy,85,0.1305999904870987,3.8534090518951416,34400.0,186.75126619264483,33941.88848264738,361
full_privacy,86,0.13099999725818634,3.8468260765075684,34800.0,189.11303388047963,34336.50951291561,354
full_privacy,87,0.13930000364780426,3.839662790298462,35200.0,191.39281087368727,34736.17541663761,323
full_privacy,88,0.13210000097751617,3.841736316680908,35600.0,193.69435521308333,35132.824296501734,340
full_privacy,89,0.1394999921321869,3.8369123935699463,36000.0,195.82648678682745,35526.89428043831,309
full_privacy,90,0.1370999962091446,3.8341686725616455,36400.0,197.87715805508196,35924.25034568513,312
full_privacy,91,0.13689999282360077,3.823680877685547,36800.0,200.08997076936066,36323.202098544396,341
full_privacy,92,0.13459999859333038,3.829467296600342,37200.0,202.1224563587457,36722.335425895806,314
full_privacy,93,0.13830000162124634,3.8206706047058105,37600.0,204.41329215466976,37120.04480607889,346
full_privacy,94,0.14379999041557312,3.814122200012207,38000.0,206.61287601478398,37516.61474955448,351
full_privacy,95,0.14180000126361847,3.8174726963043213,38400.0,208.79184571560472,37910.81269441339,339
full_privacy,96,0.14829999208450317,3.8053715229034424,38800.0,210.8835045620799,38308.450708316916,324
full_privacy,97,0.1467999964952469,3.803061008453369,39200.0,213.017661514692,38700.77619389557,336
full_privacy,98,0.142099991440773,3.799323320388794,39600.0,215.09941773023456,39097.64234627006,330
full_privacy,99,0.14190000295639038,3.7970786094665527,40000.0,217.08321131952107,39474.5042993937,313
